question_id,question,reference_answer,generated_answer,q_chunk_match_pct,cosine_similarity_pct,classification,notes
41,هل يمكن التقديم للتحويل لمن سبق له التحويل؟,لا، التحويل يكون لمرة واحدة فقط في المرحلة الجامعية.,"القواعد التنفيذية للمادة الخامسة والعشرين:
1. ضوابط التحويل من كلية إلى كلية أخرى داخل الجامعة:
أ. أن تنطبق على الطالب شروط التحويل المعتمدة من مجلس الكلية المحول إليها.
ب. أن يكون الطالب قد أمضى فصلين دراسيين على الأقل أو سنة دراسية، واكتسب على الأقل 24 وحدة دراسية في الكلية المحول منها.
ج. ألا يكون قد درس في الكلية المحول منها ما يزيد عن 50% من مقررات الخطة الدراسية.
د. ألا يكون التحويل من درجة علمية إلى درجة علمية أعلى منها.
هـ. أن يكون التحويل لمرة واحدة فقط خلال فترة دراسة الطالب في الجامعة.
و. من سبق له التحويل من خارج الجامعة فلا يحق له التحويل من كلية إلى أخرى داخل الجامعة.
ز. تقدم طلبات التحويل لعمادة القبول والتسجيل خلال الفترة المعلنة في التقويم الجامعي.
ح. تستكمل إجراءات التحويل في مدة لا تتجاوز بداية العام الدراسي أو وفق التقويم الجامعي.
2. ضوابط التحويل من قسم إلى قسم آخر داخل الكلية أو من تخصص إلى تخصص آخر داخل القسم:
أ. أن يكون الطالب مستوفياً لشروط التحويل في القسم المحول إليه والمعتمدة من مجلس الكلية.
ب. أن يكون قد أمضى فصل دراسي على الأقل، واكتسب 16 وحدة دراسية على الأقل في القسم المحول منه.
ج. أن يكون التحويل من قسم إلى قسم آخر داخل الكلية أو من تخصص إلى تخصص آخر داخل القسم لمرة واحدة فقط.
د. من سبق له التحويل من خارج الجامعة، أو من سبق له التحويل من كلية إلى أخرى داخل الجامعة، فلا يحق له التحويل من قسم لآخر داخل الكلية أو من تخصص لآخر داخل القسم.
هـ. أن تستكمل إجراءات التحويل وفق التقويم الجامعي.",6.83,17.3,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 6.83%)
42,ماذا ينبغي أن أفعل بعد صدور النتيجة بالموافقة؟,يرجى مراجعة خطوات التحويل في دليل التحويل الداخلي والخارجي.,"المادة الثالثة والأربعون:
يجوز لمجلس الجامعة تغيير المدة الزمنية للفصل الدراسي والفصل الصيفي والمستوى الدراسي والمستوى الصيفي والسنة الدراسية الكاملة المحددة في المادة الأولى من هذه اللائحة، بعد صدور قرار بالموافقة من مجلس شؤون الجامعات أو من يفوضه.",7.62,0.26,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 7.62%)
43,هل يعني ترشيحي للتحويل قبول نهائي؟,لا، سيتم القبول النهائي بعد المفاضلة لأعلى المعدلات وضوابط الكلية.,,3.31,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 3.31% < عتبة 5.0%.
44,هل يشترط اختبار كفايات اللغة الإنجليزية للتحويل لتخصص اللغة الإنجليزية؟,نعم، يشترط الاختبار على جميع المتقدمين لتخصص اللغة الإنجليزية بدرجة 53 كحد أدنى، وحسب المقاعد الشاغرة.,"كلية الآداب والعلوم الإنسانية
اللغة الإنجليزية
العام
الإعلام الرقمي
العام
علم المعلومات
العام
الدراسات الإسلامية
المسار الشرعي
اللغة العربية
المسار الشرعي
نظم المعلومات الجغرافية
العام
المتاحف والآثار
العام
الإرشاد السياحي
العام",11.41,6.77,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 11.41%)
45,هل يوجد اختبار قبول أو مقابلة شخصية للتحويل؟ وكيف أعلم بذلك؟,"نعم، ولكن في بعض التخصصات مثل:
كلية الطب
طب الأسنان
التربية
التصاميم والفنون
وسيتم إفادة المتقدم بموعد ومكان الاختبار عن طريق الكلية.",,4.29,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.29% < عتبة 5.0%.
46,هل يمكن التحويل من الكليات النظرية إلى الكليات العلمية؟,"نعم، كلية العلوم بالمدينة فقط وفق الشروط التالية:
أن يكون حاصلًا على الثانوية العامة مسار علمي.
أن يكون حاصلًا على اختبار تحصيلي علمي (للطلاب).
أن يكون هناك مقاعد متاحة.","القواعد التنفيذية للمادة الخامسة والعشرين:
1. ضوابط التحويل من كلية إلى كلية أخرى داخل الجامعة:
أ. أن تنطبق على الطالب شروط التحويل المعتمدة من مجلس الكلية المحول إليها.
ب. أن يكون الطالب قد أمضى فصلين دراسيين على الأقل أو سنة دراسية، واكتسب على الأقل 24 وحدة دراسية في الكلية المحول منها.
ج. ألا يكون قد درس في الكلية المحول منها ما يزيد عن 50% من مقررات الخطة الدراسية.
د. ألا يكون التحويل من درجة علمية إلى درجة علمية أعلى منها.
هـ. أن يكون التحويل لمرة واحدة فقط خلال فترة دراسة الطالب في الجامعة.
و. من سبق له التحويل من خارج الجامعة فلا يحق له التحويل من كلية إلى أخرى داخل الجامعة.
ز. تقدم طلبات التحويل لعمادة القبول والتسجيل خلال الفترة المعلنة في التقويم الجامعي.
ح. تستكمل إجراءات التحويل في مدة لا تتجاوز بداية العام الدراسي أو وفق التقويم الجامعي.
2. ضوابط التحويل من قسم إلى قسم آخر داخل الكلية أو من تخصص إلى تخصص آخر داخل القسم:
أ. أن يكون الطالب مستوفياً لشروط التحويل في القسم المحول إليه والمعتمدة من مجلس الكلية.
ب. أن يكون قد أمضى فصل دراسي على الأقل، واكتسب 16 وحدة دراسية على الأقل في القسم المحول منه.
ج. أن يكون التحويل من قسم إلى قسم آخر داخل الكلية أو من تخصص إلى تخصص آخر داخل القسم لمرة واحدة فقط.
د. من سبق له التحويل من خارج الجامعة، أو من سبق له التحويل من كلية إلى أخرى داخل الجامعة، فلا يحق له التحويل من قسم لآخر داخل الكلية أو من تخصص لآخر داخل القسم.
هـ. أن تستكمل إجراءات التحويل وفق التقويم الجامعي.",19.67,10.2,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 19.67%)
47,هل يوجد تحويل من الكليات النظرية إلى الكليات الصحية؟,نعم، كلية التمريض فقط، وحسب المفاضلة لأعلى معدل ووفق ضوابط وشروط الكلية.,توزيع مقررات المتطلبات العامة خلال العام الدراسي حسب الكليات,7.13,0.0,منخفض,مقتطع من: دليل المقرارات العامه.txt (تقريب تطابق سؤال–مقطع: 7.13%)
48,هل يوجد تحويل من الكليات العلمية إلى الكليات الصحية؟,"نعم:
كلية التمريض بالمدينة
كلية العلوم الطبية التطبيقية بينبع
كلية العلوم الطبية التطبيقية بالعلا
كلية التأهيل الطبي تخصص الأطراف الصناعية والأجهزة المساعدة
وذلك وفق دليل التحويل.",الأعمال المخلة بأنظمة الكليات والمعاهد والمراكز العلمية والوحدات السكنية الجامعية وسائر المرافق الجامعية الأخرى وملحقاتها.,7.52,0.0,منخفض,مقتطع من: taibah_student_conduct_and_discipline_rules_ar.txt.txt (تقريب تطابق سؤال–مقطع: 7.52%)
49,معدلي عالي ولم أستطع التحويل لبعض التخصصات، لماذا؟,نظراً للإقبال الكبير لهذه التخصصات وبمعدلات عالية جداً، تم وضع حد أدنى للترشيح لهذه التخصصات.,"القواعد التنفيذية للمادة الخامسة والعشرين:
1. ضوابط التحويل من كلية إلى كلية أخرى داخل الجامعة:
أ. أن تنطبق على الطالب شروط التحويل المعتمدة من مجلس الكلية المحول إليها.
ب. أن يكون الطالب قد أمضى فصلين دراسيين على الأقل أو سنة دراسية، واكتسب على الأقل 24 وحدة دراسية في الكلية المحول منها.
ج. ألا يكون قد درس في الكلية المحول منها ما يزيد عن 50% من مقررات الخطة الدراسية.
د. ألا يكون التحويل من درجة علمية إلى درجة علمية أعلى منها.
هـ. أن يكون التحويل لمرة واحدة فقط خلال فترة دراسة الطالب في الجامعة.
و. من سبق له التحويل من خارج الجامعة فلا يحق له التحويل من كلية إلى أخرى داخل الجامعة.
ز. تقدم طلبات التحويل لعمادة القبول والتسجيل خلال الفترة المعلنة في التقويم الجامعي.
ح. تستكمل إجراءات التحويل في مدة لا تتجاوز بداية العام الدراسي أو وفق التقويم الجامعي.
2. ضوابط التحويل من قسم إلى قسم آخر داخل الكلية أو من تخصص إلى تخصص آخر داخل القسم:
أ. أن يكون الطالب مستوفياً لشروط التحويل في القسم المحول إليه والمعتمدة من مجلس الكلية.
ب. أن يكون قد أمضى فصل دراسي على الأقل، واكتسب 16 وحدة دراسية على الأقل في القسم المحول منه.
ج. أن يكون التحويل من قسم إلى قسم آخر داخل الكلية أو من تخصص إلى تخصص آخر داخل القسم لمرة واحدة فقط.
د. من سبق له التحويل من خارج الجامعة، أو من سبق له التحويل من كلية إلى أخرى داخل الجامعة، فلا يحق له التحويل من قسم لآخر داخل الكلية أو من تخصص لآخر داخل القسم.
هـ. أن تستكمل إجراءات التحويل وفق التقويم الجامعي.",8.5,0.0,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 8.50%)
50,كيف يعرف الطالب نتيجة القبول؟,يجب على الطالب الدخول على حسابه عبر بوابة القبول الإلكتروني في المواعيد المعلنة والمحددة في الجدول الزمني للتقديم، ويساند ذلك إرسال رسائل نصية على جوال الطالب والبريد الإلكتروني.,,2.7,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 2.70% < عتبة 5.0%.
51,طالب دخل اختبار القدرات العامة أكثر من مرة، فماهي النتيجة التي يتم احتسابها في القبول؟,يتم احتساب أعلى نتيجة حصل عليها الطالب في اختبار القدرات العامة.,٣. الحد الأعلى للتسجيل: لا يجوز للطالب تسجيل أكثر من مقررين من مقررات المتطلبات العامة في الفصل الدراسي الواحد، ويُستثنى من ذلك المتعثرون والمتوقع تخرجهم.,6.34,0.36,منخفض,مقتطع من: general_education_elective_courses_policy_cleaned.txt (تقريب تطابق سؤال–مقطع: 6.34%)
52,طالب تأخر في ترتيب الرغبات في الموعد المحدد؟,إذا لم يتم ترتيب الرغبات في الفترة المحددة حسب الجدول الزمني للقبول، سيتم إلغاء الترشيح، ولا يحق للمتقدم بعد ذلك المطالبة بالمقعد.,تقدير غير مكتمل: تقدير يرصد لكل مقرر دراسي يتعذر على الطالب استكمال متطلباته في الموعد المحدد، ويرمز له في السجل الأكاديمي بالرمز (IC) أو (ل).,8.39,0.43,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 8.39%)
53,ماهي التخصصات المتاحة للقبول بالجامعة؟,يمكنك الدخول على رابط البرامج والتخصصات المتاحة على موقع بوابة القبول الإلكتروني للاطلاع عليها.,"1. ألا يقف نوع إعاقة الطالب وحالته الصحية حائلاً دون قيامه بممارسة وتطبيق المهارات الأساسية اللازمة والمطلوبة لإنهاء البرنامج الدراسي الذي سيتم الالتحاق به.
2. أن يجتاز الاختبارات والمقابلات الشخصية المحددة للبرنامج الذي سيتم الالتحاق به.
3. فئات الأشخاص ذوي الإعاقة المعفاة من اختبارات القدرات والتحصيلي بموجب قرار مجلس شؤون الجامعات يمكنهم المفاضلة على القبول بنسبة الثانوية العامة في التخصصات المتاحة في كلية الآداب والعلوم الإنسانية ودبلومات الكلية التطبيقية.
4. الأشخاص ذوي الإعاقة الذين يرغبون بالمفاضلة في جميع التخصصات المتاحة يتوجب عليهم خوض اختبارات القدرات والتحصيلي.",11.33,2.69,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 11.33%)
54,ماهي آلية المفاضلة في القبول؟,"يتم القبول عن طريق المفاضلة بين المتقدمين تنافسياً وفقاً لما يلي:
1- النسبة الموزونة.
2- ترتيب الرغبات.
3- توافر المقاعد المتاحة.
4- شروط الكليات.
(موقع الجامعة الرسمي - عمادة القبول والتسجيل - دليل القبول).",رابعاً: آلية المفاضلة بين المتقدمين في الزيارة الداخلية,25.99,16.43,منخفض,مقتطع من: دليل شروط و إجراءات الدراسة بنظام الزيارة بجامعة طيبة.txt (تقريب تطابق سؤال–مقطع: 25.99%)
55,ماهي معايير القبول في الجامعة؟,يمكن الاطلاع على معايير القبول من خلال موقع الجامعة.,برامج القبول في الجامعة وفروعها للعام الجامعي 1447هـ,13.62,3.22,منخفض,مقتطع من: دليل القبول.txt (تقريب تطابق سؤال–مقطع: 13.62%)
56,طالب سجل العام الماضي ولم يتم قبوله، هل يمكن التسجيل من التقديم القديم أم يلزم التقديم من جديد؟,يتوجب التقديم من جديد من خلال الدخول على بوابة القبول الإلكتروني.,,4.65,,مستبعد,تشابه السؤال مع أي مقطع في بقية المدونة 4.65% < عتبة 5.0%.
57,هل الأولوية في القبول الجامعي للحاصلين على شهادة الثانوية العامة لهذا العام؟,"القبول يتم وفق الشروط المعلنة على موقع الجامعة.
(عمادة القبول والتسجيل - دليل القبول).","القواعد التنفيذية للمادة الرابعة والأربعين:
1. يجوز لمن مضى على حصوله على شهادة الثانوية العامة خمس سنوات أو أكثر التقدم بطلب قبول للدراسة في الجامعة في غير الكليات الصحية، ويجوز لمجلس الجامعة الاستثناء من ذلك.
2. يعتمد مجلس الجامعة بناءً على اقتراح عمادة القبول والتسجيل ضوابط وشروط القبول في الجامعة وبما لا يتعارض مع الوارد في المادة الحادية عشرة من هذه اللائحة وقواعدها التنفيذية وذلك لمن مضى على حصوله على الثانوية العامة أو ما يعادلها مدة تزيد على خمس سنوات، بما في ذلك إمكانية الحصول على مقابل مالي وفق الضوابط المقررة من مجلس شؤون الجامعات.",14.1,9.38,منخفض,مقتطع من: taibah_academic_regulations_ar.txt.txt (تقريب تطابق سؤال–مقطع: 14.10%)
58,هل هناك ميزة لمن قدم في اليوم الأول أو اليوم التالي أو اليوم الأخير، حسب الجدول الزمني؟,لا، المفاضلة تكون حسب النسبة الموزونة والمقاعد المتاحة.,"نموذج (3): استمارة رصد مخالفة
بيانات الطالب/ـة:
- اسم الطالب/ـة
- الرقم الجامعي
- الكلية
- التخصص
- رقم الجوال
- البريد الإلكتروني
- اليوم
- التاريخ",8.24,0.0,منخفض,مقتطع من: taibah_dress_code_ar.txt (تقريب تطابق سؤال–مقطع: 8.24%)
